route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
52,4131B,20340.0::43440.0::261.1168831168831,43920.0::68760.0::256.231884057971,0::0::0,0::0::0,0::0::0,0::0::0
52,2554,20460.0::44040.0::260.68702290076334,44520.0::68880.0::256.55172413793105,0::0::0,0::0::0,0::0::0,0::0::0
52,2170,20535.0::43681.0::261.4699300095049,44161.0::68986.0::256.00151057401814,0::0::0,0::0::0,0::0::0,0::0::0
52,2503,20590.0::43769.0::261.76420466801846,44249.0::69063.0::255.84968163133715,0::0::0,0::0::0,0::0::0,0::0::0
52,2504,20693.0::44413.0::261.94991568296797,44893.0::69207.0::255.92280167804557,0::0::0,0::0::0,0::0::0,0::0::0
52,1775,20760.0::44040.0::262.88659793814435,44520.0::69300.0::255.4721549636804,0::0::0,0::0::0,0::0::0,0::0::0
52,2506B,20880.0::44700.0::262.7455919395466,45180.0::69420.0::254.85148514851485,0::0::0,0::0::0,0::0::0,0::0::0
52,2507,20944.0::44777.0::262.94018797465696,45257.0::69484.0::254.60108556569116,0::0::0,0::0::0,0::0::0,0::0::0
52,2508,21023.0::44392.0::263.6852882023193,44872.0::69563.0::254.09693815560325,0::0::0,0::0::0,0::0::0,0::0::0
52,2509,21093.0::44955.0::263.4500880060347,45435.0::69633.0::254.27010496735267,0::0::0,0::0::0,0::0::0,0::0::0
52,2510,21180.0::45060.0::263.81909547738695,45540.0::69720.0::254.21836228287842,0::0::0,0::0::0,0::0::0,0::0::0
52,2511,21257.0::45175.0::264.35082364746216,45655.0::69816.0::253.9837962004884,0::0::0,0::0::0,0::0::0,0::0::0
52,2512,21293.0::44750.0::265.1557104489065,45230.0::69862.0::253.6301152971744,0::0::0,0::0::0,0::0::0,0::0::0
52,2513,21337.0::45296.0::265.0195125005217,45776.0::69917.0::253.81726109108985,0::0::0,0::0::0,0::0::0,0::0::0
52,2514,21420.0::45420.0::265.8,45900.0::70020.0::253.73134328358208,0::0::0,0::0::0,0::0::0,0::0::0
52,2522,21532.0::45569.0::266.21514748096683,46049.0::70132.0::253.41213719221028,0::0::0,0::0::0,0::0::0,0::0::0
52,2536,21600.0::45660.0::266.5586034912718,46140.0::70200.0::253.2418952618454,0::0::0,0::0::0,0::0::0,0::0::0
52,1259,21695.0::45275.0::267.09923664122135,45755.0::70295.0::252.98288508557457,0::0::0,0::0::0,0::0::0,0::0::0
52,1260,21771.0::45351.0::267.09923664122135,45831.0::70371.0::252.98288508557457,0::0::0,0::0::0,0::0::0,0::0::0
52,1483,21840.0::45420.0::267.09923664122135,45900.0::70440.0::252.98288508557457,0::0::0,0::0::0,0::0::0,0::0::0
52,2766,19380.0::42240.0::263.38582677165357,42720.0::67560.0::257.536231884058,0::0::0,0::0::0,0::0::0,0::0::0
53,1780,21540.0::33120.0::156.25766871165644,33420.0::43080.0::155.96273291925465,43380.0::54120.0::193.24022346368716,54420.0::64380.0::147.10843373493975,64560.0::75060.0::203.4857142857143,76380.0::85920.0::57.27272727272727
53,1734,25080.0::47340.0::254.31266846361186,47820.0::71220.0::244.46153846153845,0::0::0,0::0::0,0::0::0,0::0::0
53,3518B,25200.0::47520.0::255.16129032258064,48000.0::71340.0::243.9331619537275,0::0::0,0::0::0,0::0::0,0::0::0
53,3506,25323.0::47643.0::255.12101254480288,48123.0::71463.0::243.9331619537275,0::0::0,0::0::0,0::0::0,0::0::0
53,2928,25440.0::48240.0::254.8421052631579,48720.0::71580.0::244.01574803149606,0::0::0,0::0::0,0::0::0,0::0::0
53,2929,25558.0::47878.0::254.7983870967742,48358.0::71698.0::243.89460154241644,0::0::0,0::0::0,0::0::0,0::0::0
53,2972,25680.0::48000.0::254.51612903225808,48480.0::71820.0::243.9331619537275,0::0::0,0::0::0,0::0::0,0::0::0
53,2931,25800.0::48180.0::255.0402144772118,48660.0::72000.0::243.62467866323908,0::0::0,0::0::0,0::0::0,0::0::0
53,2932,25920.0::48360.0::255.24064171122996,48840.0::72120.0::242.62886597938143,0::0::0,0::0::0,0::0::0,0::0::0
53,2950,26067.0::48507.0::254.81711229946524,48987.0::72303.0::242.88887459255446,0::0::0,0::0::0,0::0::0,0::0::0
53,2934,26160.0::48600.0::254.59893048128342,49080.0::73020.0::244.58646616541353,0::0::0,0::0::0,0::0::0,0::0::0
53,2935,26243.0::48696.0::254.73319823631587,49176.0::73089.0::244.37161794839628,0::0::0,0::0::0,0::0::0,0::0::0
53,2936,26324.0::48791.0::254.88603284817734,49271.0::73157.0::244.19295821820313,0::0::0,0::0::0,0::0::0,0::0::0
53,2411B,26360.0::48834.0::254.9656491946249,49314.0::73187.0::244.1013488040883,0::0::0,0::0::0,0::0::0,0::0::0
53,2937B,26394.0::49353.0::254.70972167777342,49833.0::73215.0::244.11448977846206,0::0::0,0::0::0,0::0::0,0::0::0
53,2939B,26569.0::49568.0::255.20320448715162,50048.0::73376.0::243.89446159122085,0::0::0,0::0::0,0::0::0,0::0::0
53,5152,26625.0::49167.0::255.85879691243014,49647.0::73440.0::243.8039969738999,0::0::0,0::0::0,0::0::0,0::0::0
53,5161,26649.0::49681.0::255.67575547064953,50161.0::73468.0::243.8921568627451,0::0::0,0::0::0,0::0::0,0::0::0
53,1085,26782.0::49387.0::256.90097323600975,49867.0::73620.0::243.92550414684462,0::0::0,0::0::0,0::0::0,0::0::0
53,1072,22500.0::34080.0::172.69430051813472,34320.0::45120.0::175.66666666666666,45540.0::56880.0::219.84126984126985,57300.0::68700.0::140.8421052631579,69240.0::83940.0::247.55102040816325,0::0::0
53,1015,22514.0::46096.0::252.54711220422357,46576.0::69256.0::246.03214285714284,0::0::0,0::0::0,0::0::0,0::0::0
53,5915,22622.0::45266.0::252.8235294117647,45746.0::69386.0::245.81116751269036,0::0::0,0::0::0,0::0::0,0::0::0
53,5719,22675.0::45330.0::252.74277201500772,45810.0::69450.0::245.8386209813875,0::0::0,0::0::0,0::0::0,0::0::0
53,2952B,22727.0::45392.0::252.70057357158615,45872.0::69512.0::245.872461928934,0::0::0,0::0::0,0::0::0,0::0::0
53,2954B,22895.0::46074.0::252.57890763190818,46554.0::69714.0::246.12279792746114,0::0::0,0::0::0,0::0::0,0::0::0
53,2456,22924.0::46109.0::252.6455682553375,46589.0::69749.0::246.1539291882556,0::0::0,0::0::0,0::0::0,0::0::0
53,2955,22959.0::46151.0::252.73805622628493,46631.0::69791.0::246.18929188255612,0::0::0,0::0::0,0::0::0,0::0::0
53,2951,23032.0::46718.0::252.7075909820147,47198.0::69878.0::246.41221340388006,0::0::0,0::0::0,0::0::0,0::0::0
53,2957,23100.0::46800.0::252.9873417721519,47280.0::69960.0::246.5079365079365,0::0::0,0::0::0,0::0::0,0::0::0
53,2965,23952.0::46517.0::250.521271881232,46975.0::70114.0::246.3055663598254,0::0::0,0::0::0,0::0::0,0::0::0
53,2959,24045.0::46657.0::251.0927383690076,47100.0::70222.0::246.27155955367184,0::0::0,0::0::0,0::0::0,0::0::0
53,2960,24180.0::47280.0::251.2987012987013,47760.0::70380.0::246.44562334217505,0::0::0,0::0::0,0::0::0,0::0::0
53,2971,24300.0::47100.0::253.10526315789474,47520.0::70620.0::246.15584415584416,0::0::0,0::0::0,0::0::0,0::0::0
53,2962,24380.0::47206.0::253.44269692455973,47626.0::70726.0::246.1874025974026,0::0::0,0::0::0,0::0::0,0::0::0
53,2963,24480.0::47760.0::253.29896907216494,48240.0::70860.0::246.44562334217505,0::0::0,0::0::0,0::0::0,0::0::0
53,2964B,24567.0::47456.0::254.475097208266,47876.0::70947.0::246.1115903081791,0::0::0,0::0::0,0::0::0,0::0::0
53,2967B,24660.0::47580.0::254.92146596858638,48000.0::71040.0::245.9375,0::0::0,0::0::0,0::0::0,0::0::0
53,2948,24780.0::47700.0::254.92146596858638,48120.0::71160.0::245.9375,0::0::0,0::0::0,0::0::0,0::0::0
53,2953B,22800.0::46440.0::252.18274111675126,46920.0::69600.0::246.1904761904762,0::0::0,0::0::0,0::0::0,0::0::0
53,2616B,26520.0::49020.0::255.28,49500.0::73320.0::243.85390428211588,0::0::0,0::0::0,0::0::0,0::0::0
26,0529,18660.0::28320.0::163.74045801526717,28440.0::34860.0::82.71028037383178,35040.0::41460.0::91.6822429906542,41640.0::48120.0::78.33333333333333,48240.0::54600.0::78.67924528301887,54780.0::60960.0::78.3495145631068,61080.0::67080.0::79.2,67260.0::73800.0::127.43119266055047,73800.0::81180.0::301.3761467889908,82080.0::88560.0::90.0
26,0536,24720.0::39300.0::151.4814814814815,39600.0::53460.0::150.7792207792208,53760.0::67020.0::149.7285067873303,67320.0::88620.0::268.2692307692308,0::0::0,0::0::0
26,5762,24900.0::39480.0::151.4814814814815,39780.0::53640.0::150.7792207792208,53940.0::67200.0::149.7285067873303,67500.0::88800.0::268.2692307692308,0::0::0,0::0::0
26,5765F,25156.0::39136.0::151.5450643776824,39436.0::53536.0::150.0,53896.0::67495.0::150.22137657180676,67795.0::89017.0::268.04280202556066,0::0::0,0::0::0
26,5766,22380.0::36540.0::150.94736842105263,36840.0::48240.0::150.0,48540.0::60420.0::152.72727272727272,60720.0::72360.0::161.1340206185567,72840.0::89100.0::323.86861313868616,0::0::0
26,5865,22462.0::37534.0::151.0390675763483,37834.0::50134.0::150.0,50434.0::63214.0::152.54467918622848,63514.0::79522.0::239.80209895052474,0::0::0,0::0::0
26,5866,22531.0::37612.0::151.18590211833455,37912.0::50212.0::150.0,50512.0::63292.0::152.56971830985916,63592.0::79591.0::239.7437652353272,0::0::0,0::0::0
26,5867F,22594.0::38585.0::151.2766608721941,38885.0::52085.0::150.0,52385.0::64865.0::152.67315705128206,65165.0::79654.0::248.96959762578507,0::0::0,0::0::0
26,5868,22673.0::38375.0::151.51931695255757,38675.0::51575.0::150.0,51875.0::64655.0::152.666744913928,64955.0::79733.0::246.90499390986602,0::0::0,0::0::0
26,5801,22800.0::38520.0::151.94444444444446,38820.0::52020.0::150.0,52320.0::64800.0::152.8846153846154,65100.0::79860.0::246.82926829268294,0::0::0,0::0::0
26,2900F,22882.0::38902.0::151.8473604826546,39202.0::51802.0::150.0,52102.0::64303.0::153.22682567002704,64603.0::79222.0::223.50926277427683,0::0::0,0::0::0
26,2901,22954.0::37774.0::151.975456053068,38074.0::50374.0::150.0,50674.0::63192.0::153.38888001278158,63492.0::79294.0::217.0446117384637,0::0::0,0::0::0
26,5362F,23040.0::37260.0::153.45549738219896,37560.0::49260.0::150.0,49560.0::61560.0::154.5,61860.0::79380.0::214.47368421052633,0::0::0,0::0::0
26,5039,23160.0::38640.0::153.96226415094338,38940.0::51240.0::150.0,51540.0::63180.0::154.02061855670104,63480.0::79500.0::222.11822660098522,0::0::0,0::0::0
26,2902,19002.0::34447.0::185.78574569439354,34747.0::47669.0::150.55270082030646,47969.0::61169.0::150.00121212121212,61469.0::78367.0::247.19208338503537,0::0::0,0::0::0
26,2903F,19041.0::35102.0::184.46704298436296,35402.0::48643.0::150.79982629710747,48943.0::62143.0::150.00030303030303,62443.0::78422.0::252.92061977761693,0::0::0,0::0::0
26,5872,19080.0::35460.0::184.07407407407408,35760.0::49020.0::151.08597285067873,49320.0::62520.0::150.0,62820.0::78480.0::255.0,0::0::0,0::0::0
26,5802,19209.0::35889.0::183.4065188172043,36249.0::49466.0::150.47624271771204,49766.0::62666.0::150.0,62966.0::78609.0::254.88962524389424,0::0::0,0::0::0
26,5803G,19326.0::35106.0::185.6052217453505,35406.0::48097.0::151.5389252225987,48397.0::61597.0::150.0,61897.0::78726.0::246.9761667393607,0::0::0,0::0::0
26,5804G,19386.0::36066.0::183.48413978494622,36426.0::49664.0::150.75706300045323,49964.0::62864.0::150.0,63164.0::78786.0::254.77981404123435,0::0::0,0::0::0
26,5805,19439.0::35219.0::185.681330472103,35519.0::48224.0::151.7443919716647,48524.0::61724.0::150.0,62024.0::78839.0::246.9106641721235,0::0::0,0::0::0
26,5710F,19560.0::35340.0::183.73390557939913,35640.0::48660.0::151.93548387096774,48960.0::62460.0::150.0,62760.0::78960.0::250.6225680933852,0::0::0,0::0::0
26,5711F,19642.0::34882.0::185.625,35122.0::47863.0::152.24240640452084,48163.0::61363.0::150.0,61663.0::78322.0::238.0754716981132,0::0::0,0::0::0
26,5041F,22560.0::36420.0::174.33179723502303,36720.0::49020.0::150.0,49320.0::61920.0::157.14285714285714,62220.0::78240.0::252.99212598425197,0::0::0,0::0::0
26,5361F,22620.0::37680.0::172.27848101265823,37980.0::50880.0::150.0,51180.0::63780.0::157.14285714285714,64080.0::78300.0::266.7857142857143,0::0::0,0::0::0
26,5714,19920.0::36000.0::183.0252100840336,36300.0::49680.0::152.69058295964126,49980.0::62880.0::150.0,63180.0::78600.0::250.6225680933852,0::0::0,0::0::0
26,0521,20040.0::35580.0::184.3231441048035,35880.0::48600.0::152.26415094339623,48900.0::62160.0::150.81447963800906,62460.0::78720.0::244.53874538745387,0::0::0,0::0::0
26,2720F,24960.0::39240.0::151.51260504201682,39540.0::53340.0::150.0,53700.0::67260.0::149.73451327433628,67560.0::88860.0::268.2692307692308,0::0::0,0::0::0
26,2786F,25020.0::38400.0::151.61434977578475,38700.0::52200.0::150.0,52500.0::66371.0::151.16145195011174,66431.0::88908.0::257.81699465944837,0::0::0,0::0::0
26,2876F,19710.0::35190.0::184.47368421052633,35490.0::48247.0::152.46409814219643,48547.0::61747.0::150.0,62047.0::78390.0::239.76923076923077,0::0::0,0::0::0
26,2726F,19800.0::35040.0::185.625,35280.0::48060.0::152.81690140845072,48360.0::61560.0::150.0,61860.0::78480.0::243.35740072202165,0::0::0,0::0::0
54,1474B,18480.0::39660.0::247.6056338028169,40560.0::56940.0::194.89208633093526,57180.0::71280.0::271.6216216216216,72120.0::86700.0::308.2716049382716,0::0::0,0::0::0
54,2083,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2068,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,6082,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,6190,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,9296,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2106,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2051,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,3451,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,3412,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2101,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,6303B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2098,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2898,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,6459,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2367,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,6370,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2299,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,1967,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2095,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2093,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,1989,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2365,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2827,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2829B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,1827,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,1837,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,1992,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2378,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2379,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,1991,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,1838,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,1839,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2352,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2823B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,1987,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2092,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2094,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,1974,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2377,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,6368C,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2096,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,6461,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,5740,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2097,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,6364B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2100,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2102,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,3414,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2067,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2105,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,9291,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,6191,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2920,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,1273,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
54,2766,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,3001B,21960.0::33720.0::215.51020408163265,34200.0::49620.0::204.35897435897436,50820.0::70860.0::235.59726962457339,0::0::0,0::0::0,0::0::0
55,1827,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,1837,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2358,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2359,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2360,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,3003,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,1089,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,3005,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,3014,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,3007,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,3008,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2376,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2325,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2370,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,1349,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,1016,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,1024,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,1083,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,1082,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,1052,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,1051,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,1356,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2305,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2326,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2308,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,3058,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,3059,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2327,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,3061,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,1090,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,3063,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2315,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2316,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2317,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,1838,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,1839,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2352,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2870,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
55,2868,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,9751,19560.0::34020.0::222.19917012448133,34320.0::48780.0::229.66804979253112,49260.0::62580.0::260.81632653061223,63240.0::78300.0::270.0,0::0::0,0::0::0
56,9753,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,9754B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,9755,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,9756,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5905,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5906,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5908,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5910,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5913,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5911B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5761,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,6461,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5740,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5741,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5742B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,6123,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,2089,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,2207,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,9025,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,1083,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,1904,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,2831,21480.0::40800.0::210.2469135802469,41700.0::60180.0::233.7391304347826,60660.0::78660.0::249.15057915057915,0::0::0,0::0::0,0::0::0
56,2269,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,2587,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,1030,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,2271,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,2088,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,2237,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,2238,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,2239,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,2898,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,6459,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5760,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5958C,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5965,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5959,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5961,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5967,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,5968,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,9776,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,9777,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,9778,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,9779,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
56,9780,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,5298,21180.0::44460.0::266.7525773195876,45060.0::69540.0::263.97058823529414,0::0::0,0::0::0,0::0::0,0::0::0
57,3126,21240.0::44520.0::266.7525773195876,45120.0::69600.0::263.97058823529414,0::0::0,0::0::0,0::0::0,0::0::0
57,3101,21300.0::44640.0::267.68637532133675,45240.0::69720.0::263.97058823529414,0::0::0,0::0::0,0::0::0,0::0::0
57,3102,21390.0::44730.0::267.68637532133675,45330.0::69810.0::263.97058823529414,0::0::0,0::0::0,0::0::0,0::0::0
57,3103,21428.0::44768.0::267.68637532133675,45368.0::69848.0::263.97058823529414,0::0::0,0::0::0,0::0::0,0::0::0
57,3104,21480.0::44820.0::267.68637532133675,45420.0::69900.0::263.97058823529414,0::0::0,0::0::0,0::0::0,0::0::0
57,3098,21539.0::44898.0::267.5808253777987,45498.0::69978.0::263.97058823529414,0::0::0,0::0::0,0::0::0,0::0::0
57,3099,21574.0::44946.0::267.55746192024645,45546.0::70026.0::263.97058823529414,0::0::0,0::0::0,0::0::0,0::0::0
57,3106,21660.0::45060.0::267.53846153846155,45660.0::70140.0::263.97058823529414,0::0::0,0::0::0,0::0::0,0::0::0
